Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2016-04-18,177.76812744140625,177.80210532039408,175.86504212538503,176.52772095716665,82531000
2016-04-19,178.3288116455078,178.58369106078013,177.51321307308314,178.1928871925741,88316100
2016-04-20,178.4987030029297,179.19535943272425,177.89548894359157,178.37125683978354,81100300
2016-04-21,177.53872680664062,178.62620037826784,177.26685193188004,178.5157495899329,85695000
2016-04-22,177.53872680664062,177.81058871769366,176.6381639704844,177.18190075629803,99251700
2016-04-25,177.23289489746094,177.27537697210172,176.32382776224247,176.93553333868448,66166500
2016-04-26,177.49627685546875,178.00603585603346,177.02050870225366,177.59822347009774,75864200
2016-04-27,177.8615264892578,178.2523303105472,176.75705779814152,177.11388375120296,77329400
2016-04-28,176.24737548828125,178.20992556336302,175.83108484430005,177.10546935681649,97216200
2016-04-29,175.2958221435547,175.9754964101699,174.1913530807685,175.6271615660197,142424100
2016-05-02,176.68911743164062,176.8675239549284,175.3637599752499,175.79704592408345,62188000
2016-05-03,175.1513214111328,175.69505800798973,174.40367872906592,175.45717405709627,106422100
2016-05-04,174.1743621826172,174.8880273111376,173.67310742140722,174.15737972419933,92243800
2016-05-05,174.14039611816406,174.99847702000395,173.71560128213667,174.6416509133861,67619200
2016-05-06,174.7775115966797,174.819993654363,173.2142703980832,173.36719024929846,89315000
2016-05-09,174.9219970703125,175.35528308660804,174.47171563267943,174.65013514745297,74374900
2016-05-10,177.096923828125,177.1139192474971,175.55916894946716,175.62713766324902,77472200
2016-05-11,175.44020080566406,177.17335737593692,175.44020080566406,176.63812490066258,81727000
2016-05-12,175.4912109375,176.28133594015418,174.48019732436455,176.11140766348365,89586300
2016-05-13,173.9619903564453,175.7461339945038,173.63915507082652,175.19390584942934,96474600
2016-05-16,175.67811584472656,176.15388389072794,174.07239220761835,174.131869695222,77486800
2016-05-17,174.0384521484375,175.69514944135705,173.51169772844298,175.40629205976282,114924900
2016-05-18,174.08935546875,175.2702841375371,173.00188214628582,173.6900474402525,120062100
2016-05-19,173.48622131347656,173.77507871211805,172.2798054452882,173.3672792691118,115430500
2016-05-20,174.58213806152344,175.1003881365985,174.04689256787208,174.09786585989488,104990400
2016-05-23,174.3443145751953,174.8795472909322,174.15740379709337,174.59918112377932,58682600
2016-05-24,176.60421752929688,176.91857455273464,175.1344308887631,175.15991754421606,93537800
2016-05-25,177.80210876464844,178.21841233163534,176.60418432871938,177.28385859501512,76621400
2016-05-26,177.85302734375,178.16738421136841,177.53868343983595,177.93799146228565,55280700
2016-05-27,178.61770629882812,178.62619752713854,177.96351873512137,178.01449203239846,64211200
2016-05-31,178.27781677246094,178.99997286768894,177.71708471948654,178.88952210957774,109879400
2016-06-01,178.6431884765625,178.82159501256743,177.47075081370213,177.66615276960985,69936200
2016-06-02,179.1868896484375,179.2038721012601,177.76807701548483,178.24384496860614,63044700
2016-06-03,178.6516876220703,179.00002244512663,177.4452720296459,178.6262009729401,101757100
2016-06-06,179.56072998046875,179.9175559829688,178.84706501176282,179.00848907654503,64887000
2016-06-07,179.841064453125,180.40179652627143,179.6881445951966,179.71363123818466,60974800
2016-06-08,180.42735290527344,180.5547991331768,179.84963815598184,179.97707142017572,66170900
2016-06-09,180.1809844970703,180.29992653610302,179.4248501852817,179.69671214719506,73786900
2016-06-10,178.47325134277344,179.1444212642248,177.92950168203606,178.8045906899694,113829200
2016-06-13,177.096923828125,178.72813406776956,177.01197265867765,177.8700533632236,117751200
2016-06-14,176.74856567382812,177.34328859989924,175.79702973404218,176.71458780328072,125059300
2016-06-15,176.50218200683594,177.87002133660437,176.31527131851695,176.74855720669046,109124500
2016-06-16,177.02899169921875,177.19892000064414,174.66713350295012,176.5022502631861,149533100
2016-06-17,176.36965942382812,176.95037835738,175.71206989991128,176.9247591709658,117055700
2016-06-20,177.5054931640625,179.00854191906885,177.4200871876243,178.3338816172478,82789600
2016-06-21,178.00938415527344,178.41930424189601,177.44573589171452,177.889823587045,72461700
2016-06-22,177.71902465820312,178.91463034063102,177.57383186786404,178.188718513434,95560500
2016-06-23,180.03329467773438,180.08453303583573,178.7181290390316,179.17928729306234,102731400
2016-06-24,173.56854248046875,180.06754207953452,173.1244547948989,173.90160498686507,333444400
2016-06-27,170.45993041992188,172.1679457025619,169.64861273576992,172.15939728623033,230775800
2016-06-28,173.5343475341797,173.55996672054923,171.75801010286608,172.06545337042272,159382400
2016-06-29,176.48924255371094,176.71981526094208,174.83246545427784,174.93494221304724,137328600
2016-06-30,178.8975830078125,178.94882140020178,176.40388133955875,176.9589943297395,165021900
2016-07-01,179.27330017089844,179.76009082936653,178.73527113388084,178.89753468670352,106055300
2016-07-05,177.9837188720703,178.55590237406622,177.38591618574034,178.4448772212045,109803700
2016-07-06,179.05128479003906,179.1708453650106,176.8308592192818,177.48844889718785,96021500
2016-07-07,178.9402313232422,179.89671577185584,178.1716296100524,179.23059081212514,85593800
2016-07-08,181.60472106933594,181.85239058459535,180.0077309381104,180.23831665170167,133971000
2016-07-11,182.2452392578125,182.8174358882521,181.86093839631639,182.06590493697192,73633900
2016-07-12,183.56895446777344,183.86786237841264,182.27085910120599,183.21027279368047,101275600
2016-07-13,183.5433349609375,183.99595800349357,183.0565573437704,183.9874226176217,87324100
2016-07-14,184.5680694580078,185.03777611982736,184.17523336348117,184.8071904801853,91230900
2016-07-15,184.3204803466797,185.32820316074802,183.87639270145345,185.1317850417746,107155400
2016-07-18,184.8158416748047,184.9781052510467,184.1838711755267,184.44007613637592,58725900
2016-07-19,184.62789916992188,184.6620537391259,184.14965701433712,184.39731347665014,54345700
2016-07-20,185.39654541015625,185.63566654552127,184.62794362235798,184.62794362235798,58159500
2016-07-21,184.6962432861328,185.5075479701267,184.252155646983,185.28551066611325,67777300
2016-07-22,185.524658203125,185.57589658587986,184.55108983740817,184.81583016905816,62787500
2016-07-25,185.02076721191406,185.37091350436867,184.4400482176101,185.31967512617993,55873100
2016-07-26,185.10617065429688,185.46485232781606,184.2606983324223,184.9182879161025,70080500
2016-07-27,184.9097137451172,185.5502193915808,184.1410991506884,185.48189722555685,84083900
2016-07-28,185.12326049804688,185.41362000068634,184.25216895900456,184.71332740254232,65035700
2016-07-29,185.422119140625,185.78080075573368,184.57665998755502,184.85848404895214,79519400
2016-08-01,185.26844787597656,185.87478609579406,184.81582479995802,185.48194981866922,73311400
2016-08-02,184.08132934570312,185.17445796327624,183.24440559843146,185.02072982864698,92295500
2016-08-03,184.61936950683594,184.67915629791753,183.72267188959395,184.0215667516337,53993600
2016-08-04,184.8158416748047,185.13182040888088,182.97118159404107,184.73043567747973,46585500
2016-08-05,186.32737731933594,186.37008030679934,184.81579320588517,184.81579320588517,71892200
2016-08-08,186.2163848876953,186.61776955629065,185.95164458098853,186.51527976931246,39906500
2016-08-09,186.32737731933594,186.82270330544242,186.00286328308303,186.28468736299476,51251700
2016-08-10,185.86619567871094,186.5152367011262,185.5160494688951,186.43837915198242,57941100
2016-08-11,186.72879028320312,186.97645982940347,186.13098746136046,186.39572778023904,72504300
2016-08-12,186.56649780273438,186.77999969331964,186.16511320594435,186.4213050497497,61313500
2016-08-15,187.10452270507812,187.45466894994817,186.92518840578887,186.93372379061915,49813500
2016-08-16,186.13951110839844,186.75438462109534,186.13951110839844,186.68607547722425,53213600
2016-08-17,186.48968505859375,186.62632943841794,185.33678231053105,186.17370633248493,75134300
2016-08-18,186.9081268310547,186.94228140555919,186.35302703527333,186.46403917575554,52989300
2016-08-19,186.6348876953125,186.81423509469926,185.95169177472482,186.43846951969988,75443000
2016-08-22,186.62631225585938,186.85689799669217,186.02850943807448,186.3957265150266,61368800
2016-08-23,187.00205993652344,187.5400889368396,186.94227314487813,187.24118104085886,53399200
2016-08-24,186.0455780029297,186.95082405730236,185.62710954919459,186.85688269140766,71728900
2016-08-25,185.91746520996094,186.33593365509222,185.50754518135895,185.66126030541366,69224800
2016-08-26,185.5673370361328,187.13017277202832,184.6791747157033,186.10536608503304,122506300
2016-08-29,186.4811248779297,186.7458651841872,185.66127173911343,185.69543934508937,70502200
2016-08-30,186.17372131347656,186.67758284460695,185.6186213935704,186.39575867521376,58114500
2016-08-31,185.64419555664062,185.96017423152927,184.86704543238258,185.8406136763452,85269500
2016-09-01,185.65267944335938,185.94303884953052,184.49122878755523,185.63559564560825,97844200
2016-09-02,186.48968505859375,186.91668897220035,185.91750137809592,186.5067688638531,79293900
2016-09-06,187.0532684326172,187.13012598292184,186.0540811852944,186.7714443837127,56702100
2016-09-07,187.03622436523438,187.21557171849793,186.42988618697717,186.89104461788935,76554900
2016-09-08,186.60922241210938,186.97645250829927,186.30177911132483,186.70316378265807,74102900
2016-09-09,182.1427459716797,185.3452745786899,182.1171267853134,185.2940362059573,221589100
2016-09-12,184.7559814453125,185.15736601719664,181.3143322251216,181.38265438960406,168110900
2016-09-13,182.1000518798828,183.7397450430388,181.47662992931066,183.4750047502392,182828800
2016-09-14,182.03175354003906,183.35546820850354,181.4766536941304,182.1513141082867,134185500
2016-09-15,183.85073852539062,184.23503930455087,181.69010053449708,181.8694478480362,134427900
2016-09-16,183.14007568359375,183.41474488225282,182.45342888084258,183.23449158351426,155236400
2016-09-19,183.17440795898438,184.43614170473515,182.84824157392163,183.79240053228875,80250500
2016-09-20,183.1829833984375,184.18721803903782,183.14865629913766,184.03272644676736,69665300
2016-09-21,185.24298095703125,185.4232211655108,183.2001712812714,183.88683120645484,110284400
2016-09-22,186.41033935546875,186.71075725183655,186.00694012161992,186.25584770381846,76678700
2016-09-23,185.3888702392578,186.15277586990874,185.29445434796625,186.01544128313066,73630900
2016-09-26,183.88682556152344,184.73655556931107,183.68940216236516,184.55631536636452,89827300
2016-09-27,185.0283660888672,185.12276887776125,183.3546287401567,183.72371378369493,78494800
2016-09-28,185.94676208496094,186.10126675943127,184.29020794020332,185.25152379220998,87411000
2016-09-29,184.26443481445312,186.1441608060477,183.71510963353947,185.74074869383583,128070600
2016-09-30,185.65496826171875,186.35878517681044,184.84814384672578,185.09705135284455,117202900
2016-10-03,185.20860290527344,185.43176176914656,184.57344031232466,185.2429430978361,83512100
2016-10-04,184.26443481445312,185.54333843582108,183.67220404040896,185.32017958314992,119948100
2016-10-05,185.07989501953125,185.50905582931773,184.8223959142697,184.89106321546933,72816000
2016-10-06,185.20860290527344,185.43176176914656,184.31595435283492,184.8566879647094,62927400
2016-10-07,184.57350158691406,185.65499536358874,183.84393596458239,185.4833336346254,89788300
2016-10-10,185.53482055664062,185.99830850883853,185.38890744026443,185.53482055664062,51855000
2016-10-11,183.19155883789062,185.17429258419546,182.4619933916699,185.10562528979577,130367400
2016-10-12,183.43190002441406,183.95547668183588,182.83106447557643,183.328892534842,73866100
2016-10-13,182.83106994628906,183.32889802045077,181.28610162289814,182.10150448178726,101357000
2016-10-14,182.92552185058594,184.2730932454428,182.84827603859992,183.80959217962635,93346200
2016-10-17,182.2904052734375,183.15730565832382,182.1101519157727,182.89980647463946,58275700
2016-10-18,183.43190002441406,183.9468850844857,183.0542364555266,183.88680938777023,76869700
2016-10-19,183.92117309570312,184.23016943203046,183.33752062539025,183.6980141682805,66519200
2016-10-20,183.57781982421875,184.13572360059572,182.91690855450392,183.56922822655446,73639800
2016-10-21,183.66366577148438,183.74950317655933,182.61651229492608,183.57784146335862,89089100
2016-10-24,184.4447784423828,184.8138636415338,184.0928633470637,184.53919436803056,60146600
2016-10-25,183.8267059326172,184.5219442212793,183.6636227593367,184.2644451633073,66542300
2016-10-26,183.45765686035156,184.0413092406965,182.7624053880732,183.00274747656863,75705500
2016-10-27,182.96844482421875,184.21300873517526,182.89119901043085,184.1786816280308,77220200
2016-10-28,182.42767333984375,183.62073988076526,181.71527791279635,182.9426715562345,140623200
2016-10-31,182.43626403808594,182.9855893542831,182.27318083380186,182.76241734970546,61272500
2016-11-01,181.11447143554688,182.8139579649102,179.90424769711947,182.7624476574243,122781800
2016-11-02,180.0244140625,181.1917322020581,179.5866615745714,180.80547692519144,103330800
2016-11-03,179.20040893554688,180.4535644183679,178.92575279359647,180.23898398683315,88939300
2016-11-04,179.0029754638672,180.15312328493232,178.85706236092147,179.31197176920767,109122100
2016-11-07,182.95126342773438,182.98560362970932,179.00299150234346,179.00299150234346,109794900
2016-11-08,183.77523803710938,184.34173343556697,182.29034533837805,182.55642293848587,106772100
2016-11-09,185.72364807128906,186.34164072452515,182.25602117291444,182.28176977538683,258429000
2016-11-10,186.18714904785156,187.3802157347475,184.72800471881305,186.51331549793616,172113300
2016-11-11,185.7579803466797,185.99830937441178,184.81383433686068,185.46615411256926,100552700
2016-11-14,185.90391540527344,186.4875810393319,185.15717963075357,186.28157909255515,94580000
2016-11-15,187.35443115234375,187.35443115234375,186.08411889656378,186.2901076912078,91652600
